TERMO;DEFINIÇÃO;REFERENCIA
TLD;ver Teste de Longa Duração.;glossario_anuario_petroleo
Transferência;movimentação de petróleo, seus derivados, biocombustíveis ou gás natural em meio ou percurso considerado de interesse específico e exclusivo do proprietário ou explorador das facilidades. Lei nº 12.490/2011.;glossario_anuario_petroleo
Transportador;pessoa jurídica autorizada pela ANP a operar as instalações de transporte. Resolução ANP nº 16/2008.;glossario_anuario_petroleo
Transportador-Revendedor-Retalhista (TRR);pessoa jurídica autorizada para o exercício da atividade de transporte e revenda retalhista de combustíveis. Resolução ANP nº 12/2007. Ver também Resolução ANP nº 8/2007 e Resolução ANP nº 858/2021.;glossario_anuario_petroleo
Transporte;movimentação de petróleo, seus derivados, biocombustível ou gás natural em meio ou percurso considerado de interesse geral. Lei nº 12.490/2011.;glossario_anuario_petroleo
Transvasamento;qualquer operação de carga e descarga de GNL entre recipientes e veículos transportadores, podendo ser realizada nas unidades de liquefação, nas distribuidoras ou nas unidades consumidoras finais. Resolução Conjunta ANP/Inmetro nº 1/2013.;glossario_anuario_petroleo
TRR;ver Transportador-Revendedor-Retalhista.;glossario_anuario_petroleo
Uapo (Unidade de Ajuste do Ponto de Orvalho);ver Unidade de Processamento de Gás Natural.;glossario_anuario_petroleo
UFL;ver Unidade de Fracionamento de Líquidos de Gás Natural.;glossario_anuario_petroleo
UGN;ver Unidade de Gás Natural.;glossario_anuario_petroleo
Unidade de Ajuste do Ponto de Orvalho;ver Unidade de Processamento de Gás Natural (UPGN).;glossario_anuario_petroleo
Unidade de Compressão e Distribuição de GNC;conjunto de instalações fixas que comprimem o gás natural, disponibilizando-o para o carregamento/enchimento de veículos 24;glossario_anuario_petroleo
Unidade de Fracionamento de Líquidos de Gás Natural (UFL);instalação industrial que objetiva separar o LGN obtido na URL em correntes contendo etano, propano, GLP e C +. 5;glossario_anuario_petroleo
Unidade de Gás Natural (UGN);instalação industrial que objetiva separar o condensado do gás natural e estabilizá-lo.;glossario_anuario_petroleo
Unidade de Processamento de Condensado de Gás Natural (UPCGN);instalação industrial que objetiva separar as frações leves existentes no condensado do gás natural produzido nos dutos que transportam o gás do mar para a terra, ou nas Unidades de Recuperação de Gás Natural (URGNs). Essas instalações são compostas de Unidades de Fracionamento de Líquidos de Gás Natural (UFL), gerando propano, butano, GLP e C +. 5;glossario_anuario_petroleo
Unidade de Processamento de Gás Natural (UPGN);unidade industrial que objetiva separar as frações existentes no gás natural, gerando derivados, não contemplando unidade de processamento primário. Resolução ANP nº 852/2021.;glossario_anuario_petroleo
Unidade de Recuperação de Gás Natural (URGN);instalação industrial que objetiva separar o metano e o etano das frações mais pesadas, contendo C + na forma de líquido 3 (LGN).;glossario_anuario_petroleo
Unidade de Recuperação de Líquidos de Gás Natural (URL);instalação industrial que visa separar o metano das frações mais pesadas, contendo C + na forma de líquido (LGN). 2;glossario_anuario_petroleo
UPCGN;ver Unidade de Processamento de Condensado de Gás Natural.;glossario_anuario_petroleo
UPGN;ver Unidade de Processamento de Gás Natural.;glossario_anuario_petroleo
URGN;ver Unidade de Recuperação de Gás Natural.;glossario_anuario_petroleo
URL;ver Unidade de Recuperação de Líquidos de Gás Natural.;glossario_anuario_petroleo
Usina;instalação industrial produtora de etanol e açúcar.;glossario_anuario_petroleo
Valor Corrente;valor expresso exatamente com os números que ele tinha na época em que foi registrado.;glossario_anuario_petroleo
West Texas Intermediate (WTI);petróleo com grau API entre 38 e 40 e aproximadamente 0,3% em peso de enxofre, cuja cotação diária no mercado spot reflete o preço dos barris entregues em Cushing, Oklahoma, nos Estados Unidos.;glossario_anuario_petroleo
WTI;ver West Texas Intermediate. 25;glossario_anuario_petroleo
Xisto;xisto betuminoso é uma rocha sedimentar, normalmente argilosa, muito rica em matéria orgânica (querogênio). Quando submetido a temperaturas elevadas, o xisto betuminoso libera óleo, água e gás, e deixa um resíduo sólido contendo carbono. 26;glossario_anuario_petroleo
Acondicionamento de Gás Natural: confinamento de gás natural na forma gasosa, líquida ou sólida para o seu transporte ou consumo (Lei nº 11.909, de 4 de Março de 2009).;Acordo de Individualização da Produção: acordo celebrado entre as partes, após a Declaração de Comercialidade, para Desenvolvimento e Produção unificados de Jazida Compartilhada, com conteúdo mínimo indicado no art. 13 desta Resolução e contendo o Plano de Desenvolvimento individualizado (Resolução ANP Nº 25 de 8 de Julho de 2013). Afiliada: Qualquer sociedade controlada ou controladora, nos termos dos artigos 1.098 a 1.100 doCódigo Civil, bem como as sociedades que sejam controladas direta ou indiretamente pela mesma pessoa jurídica (Resolução ANP Nº 1, DE 14.1.2015 DOU 15.1.2015). Agentes da Indústria do Gás Natural: agentes que atuam nas atividades de exploração, desenvolvimento, produção, importação, exportação, processamento, tratamento, transporte, carregamento, estocagem, acondicionamento, liquefação, regaseificação, distribuição e comercialização de gás natural (Lei nº 11.909, de 4 de Março de 2009). Aquisição de Dados: Operação destinada à coleta de dados, realizada por métodos, procedimentos e tecnologias próprias ou de terceiros (Resolução ANP Nº 1, DE 14.1.2015 DOU 15.1.2015). Área de Desenvolvimento: é qualquer parcela da Área sob Contrato separada para Desenvolvimento conforme as disposições do Contrato respectivo (Resolução ANP Nº 17, DE 18.3.2015 – DOU 20.3.2015 – Retificada DOU 23.4.2015). Área do Campo: é a área circunscrita pelo polígono que define o Campo, por ocasião da aprovação do Plano de Desenvolvimento (Resolução ANP Nº 17, DE 18.3.2015 – DOU 20.3.2015 – Retificada DOU 23.4.2015). Área do pré-sal: região do subsolo formada por um prisma vertical de profundidade indeterminada, com superfície poligonal definida pelas coordenadas geográficas de seus vértices estabelecidas no Anexo desta Lei, bem como outras regiões que venham a ser delimitadas em ato do Poder Executivo, de acordo com a evolução do conhecimento geológico (Lei nº 12.351, de 22 de Dezembro de 2010). Área estratégica: região de interesse para o desenvolvimento nacional, delimitada em ato do Poder Executivo, caracterizada pelo baixo risco exploratório e elevado potencial de produção de petróleo, de gás natural e de outros hidrocarbonetos fluidos (Lei nº 12.351, de 22 de Dezembro de 2010). Área Inativa: é a área com descoberta de Petróleo e/ou Gás Natural conhecidas onde, ou não houve Produção, ou esta foi interrompida por falta de interesse econômico e na qual foram outorgados os direitos de Exploração e Produção por meio de um Contrato de Concessão de Blocos contendo Áreas Inativas com Acumulações Marginais para Avaliação, Reabilitação e Produção de Petróleo e Gás Natural (Resolução ANP Nº 17, DE 18.3.2015 – DOU 20.3.2015 – Retificada DOU 23.4.2015). Área Individualizada: polígono definido pela projeção em superfície da(s) Jazida(s) Compartilhada(s) objeto do Acordo de Individualização da Produção (Resolução ANP Nº 25 de 8 de Julho de 2013). Área não Contratada: toda e qualquer área que não seja objeto de Contrato de Concessão, Contrato de Cessão Onerosa ou Contrato de Partilha de Produção (Resolução ANP Nº 25 de 8 de Julho de 2013). Área sob Contrato: – é o Bloco ou Campo em que foram outorgados os direitos de Exploração e Produção por meio de um Contrato (Resolução ANP Nº 17, DE 18.3.2015 – DOU 20.3.2015 – Retificada DOU 23.4.2015). – Bloco ou Campo objeto de um Contrato de Concessão, Contrato de Cessão Onerosa ou Contrato de Partilha de Produção (Resolução ANP Nº 25 de 8 de Julho de 2013). Auto importador: agente autorizado para a importação de gás natural que utiliza parte ou totalidade do produto importado como matéria-prima ou combustível em suas instalações industriais (Lei nº 11.909, de 4 de Março de 2009). Autoprodutor: agente explorador e produtor de gás natural que utiliza parte ou totalidade de sua produção como matéria-prima ou combustível em suas instalações industriais (Lei nº 11.909, de 4 de Março de 2009). Autorização: Ato unilateral e discricionário pelo qual a ANP faculta ao outorgado o desempenho de atividade material ou prática de ato que, sem esse consentimento, seriam legalmente proibidos (Resolução ANP Nº 1, DE 14.1.2015 DOU 15.1.2015). Bacia Sedimentar: depressão da crosta terrestre onde se acumulam rochas sedimentares que podem ser portadoras de petróleo ou gás, associados ou não (Lei nº 9.478, de 6 de Agosto de 1997). Barril de Óleo Equivalente (Boe): unidade utilizada pela Indústria do Petróleo para quantificar e comparar a energia relativa a volumes de diferentes combustíveis, onde 1bbl de Petróleo = 1 Boe ? 5.800.000 BTU ? 1.700 KWh (Resolução ANP Nº 25 de 8 de Julho de 2013). BDEP: Banco de Dados de Exploração e Produção da Agência Nacional do Petróleo, Gás Natural e Biocombustíveis ANP, onde está armazenado o acervo de dados técnicos e informações sobre as bacias sedimentares brasileiras (Resolução ANP Nº 1, DE 14.1.2015 DOU 15.1.2015). Biocombustível: substância derivada de biomassa renovável, tal como biodiesel, etanol e outras substâncias estabelecidas em regulamento da ANP, que pode ser empregada diretamente ou mediante alterações em motores a combustão interna ou para outro tipo de geração de energia, podendo substituir parcial ou totalmente combustíveis de origem fóssil (Redação dada pela Lei nº 12.490, de 2011) (Lei nº 9.478, de 6 de Agosto de 1997). Biodiesel: biocombustível derivado de biomassa renovável para uso em motores a combustão interna com ignição por compressão ou, conforme regulamento, para geração de outro tipo de energia, que possa substituir parcial ou totalmente combustíveis de origem fóssil (Incluído pela Lei nº 11.097, de 2005) (Lei nº 9.478, de 6 de Agosto de 1997). Bioquerosene de Aviação: substância derivada de biomassa renovável que pode ser usada em turbos reatores e turbos propulsores aeronáuticos ou, conforme regulamento, em outro tipo de aplicação que possa substituir parcial ou totalmente combustível de origem fóssil (Incluído pela Lei nº 12.490, de 2011) (Lei nº 9.478, de 6 de Agosto de 1997). Bloco: parte de uma bacia sedimentar, formada por um prisma vertical de profundidade indeterminada, com superfície poligonal definida pelas coordenadas geográficas de seus vértices, onde são desenvolvidas atividades de exploração ou produção de petróleo e gás natural (Lei nº 9.478, de 6 de Agosto de 1997). Bônus de assinatura: valor fixo devido à União pelo contratado, a ser pago no ato da celebração e nos termos do respectivo contrato de partilha de produção (Lei nº 12.351, de 22 de Dezembro de 2010). Cadeia produtiva do petróleo: sistema de produção de petróleo, gás natural e outros hidrocarbonetos fluidos e seus derivados, incluindo a distribuição, a revenda e a estocagem, bem como o seu consumo – incluído pela lei nº 12.114, de 2009 (Lei nº 9.478, de 6 de Agosto de 1997). Campo de Petróleo ou de Gás Natural: área produtora de petróleo ou gás natural, a partir de um reservatório contínuo ou de mais de um reservatório, a profundidades variáveis, abrangendo instalações e equipamentos destinados à produção (Lei nº 9.478, de 6 de Agosto de 1997). Campos de Grande Produção: para fins exclusivos desta Resolução, são as Jazidas de hidrocarbonetos cuja Produção ultrapasse 5.000 boe/d (cinco mil barris de óleo equivalente por dia), conforme estimativa constante na última versão do Plano de Desenvolvimento apresentada à ANP (Resolução ANP Nº 17, DE 18.3.2015 – DOU 20.3.2015 – Retificada DOU 23.4.2015). Campos de Pequena Produção: para fins exclusivos desta Resolução, são as Jazidas de hidrocarbonetos cuja Produção nunca ultrapassa 5.000 boe/d (cinco mil barris de óleo equivalente por dia), conforme estimativa constante na última versão do Plano de Desenvolvimento apresentada à ANP (Resolução ANP Nº 17, DE 18.3.2015 – DOU 20.3.2015 – Retificada DOU 23.4.2015). Capacidade Contratada de Transporte: volume diário de gás natural que o transportador é obrigado a movimentar para o carregador, nos termos do respectivo contrato de transporte (Lei nº 11.909, de 4 de Março de 2009). Capacidade de Transporte: volume máximo diário de gás natural que o transportador pode movimentar em um determinado gasoduto de transporte (Lei nº 11.909, de 4 de Março de 2009). Capacidade Disponível: parcela da capacidade de movimentação do gasoduto de transporte que não tenha sido objeto de contratação sob a modalidade firme (Lei nº 11.909, de 4 de Março de 2009). Capacidade Ociosa: parcela da capacidade de movimentação do gasoduto de transporte contratada que, temporariamente, não esteja sendo utilizada (Lei nº 11.909, de 4 de Março de 2009). Carregador Inicial: é aquele cuja contratação de capacidade de transporte tenha viabilizado ou contribuído para viabilizar a construção do gasoduto, no todo ou em parte (Lei nº 11.909, de 4 de Março de 2009). Carregador: agente que utilize ou pretenda utilizar o serviço de movimentação de gás natural em gasoduto de transporte, mediante autorização da Agência Nacional do Petróleo, Gás Natural e Biocombustíveis – ANP (Lei nº 11.909, de 4 de Março de 2009). Cessionária: a PETROBRAS, na condição de parte do Contrato de Cessão Onerosa celebrado com a União, por intermédio do Ministério de Minas e Energia e do Ministério da Fazenda (Resolução ANP Nº 25 de 8 de Julho de 2013). Chamada Pública: procedimento, com garantia de acesso a todos os interessados, que tem por finalidade a contratação de capacidade de transporte em dutos existentes, a serem construídos ou ampliados (Lei nº 11.909, de 4 de Março de 2009). Comercialização de Gás Natural: atividade de compra e venda de gás natural, realizada por meio da celebração de contratos negociados entre as partes e registrados na ANP, ressalvado o disposto no § 2o do art. 25 da Constituição Federal (Lei nº 11.909, de 4 de Março de 2009). Compromisso Contingente: é a atividade prevista no PAD cuja realização é incerta e dependente do resultado dos Compromissos Firmes que a antecedem e a ela são correlatos (Resolução ANP Nº 30, DE 19.5.2014 – DOU 20.5.2014 – Republicada DOU 15.7.2014). Compromisso de Individualização da Produção: instrumento celebrado após a Declaração de Comercialidade que formaliza a alocação da Produção de Jazida Compartilhada que se estende por Áreas sob Contrato distintas, cujos direitos de Exploração e Produção pertencem à mesma empresa ou a consórcio de idêntica composição e mesmos percentuais de participação (Resolução ANP Nº 25 de 8 de Julho de 2013). Compromisso Firme: é a atividade prevista no PAD cuja realização é certa e obrigatória para atingir os objetivos do Plano Comercialidade (Resolução ANP Nº 30, DE 19.5.2014 – DOU 20.5.2014 – Republicada DOU 15.7.2014).;glossario_presalpetroleo
Concessionário:;– empresa que firmou com a ANP um Contrato de Concessão para Exploração, Desenvolvimento e Produção de Petróleo e Gás Natural (Resolução ANP Nº 1, DE 14.1.2015 DOU 15.1.2015). – empresa ou consórcio que houver firmado Contrato de Concessão para Exploração e Produção de Petróleo e Gás Natural com a União, por intermédio da ANP (Resolução ANP Nº 25 de 8 de Julho de 2013). Consumidor livre: consumidor de gás natural que, nos termos da legislação estadual aplicável, tem a opção de adquirir o gás natural de qualquer agente produtor, importador ou comercializador (Lei nº 11.909, de 4 de Março de 2009). Consumo Próprio: volume de gás natural consumido exclusivamente nos processos de produção, coleta, transferência, estocagem e processamento do gás natural (Lei nº 11.909, de 4 de Março de 2009). Conteúdo local: proporção entre o valor dos bens produzidos e dos serviços prestados no País para execução do contrato e o valor total dos bens utilizados e dos serviços prestados para essa finalidade (Lei nº 12.351, de 22 de Dezembro de 2010). Contratado: – É o agente econômico que tenha celebrado Contrato de Cessão Onerosa ou o Contrato de Concessão ou o Contrato de Partilha da Produção ou o Contrato de Concessão de Blocos contendo Áreas Inativas com Acumulações Marginais para Avaliação, Reabilitação e Produção de Petróleo e Gás Natural com a União, conforme o caso (Resolução ANP Nº 17, DE 18.3.2015 – DOU 20.3.2015 – Retificada DOU 23.4.2015). – Empresa que firmou com a ANP um contrato de partilha ou de cessão onerosa paraexploração, desenvolvimento e produção de petróleo e gás natural (Resolução ANP Nº 1, DE 14.1.2015 DOU 15.1.2015). – A Petrobras ou, quando for o caso, o consórcio por ela constituído com o vencedor da licitação para a exploração e produção de petróleo, de gás natural e de outros hidrocarbonetos fluidos em regime de partilha de produção (Lei nº 12.351, de 22 de Dezembro de 2010). Contrato: é o Contrato de Cessão Onerosa ou o Contrato de Concessão ou o Contrato de Partilha da Produção ou o Contrato de Concessão de Blocos contendo Áreas Inativas com Acumulações Marginais para Avaliação, Reabilitação e Produção de Petróleo e Gás Natural, conforme o regime sob o qual foram outorgados os direitos de Exploração e Produção de Petróleo ou Gás Natural (Resolução ANP Nº 17, DE 18.3.2015 – DOU 20.3.2015 – Retificada DOU 23.4.2015). Custo em óleo: parcela da produção de petróleo, de gás natural e de outros hidrocarbonetos fluidos, exigível unicamente em caso de descoberta comercial, correspondente aos custos e aos investimentos realizados pelo contratado na execução das atividades de exploração, avaliação, desenvolvimento, produção e desativação das instalações, sujeita a limites, prazos e condições estabelecidos em contrato (Lei nº 12.351, de 22 de Dezembro de 2010). Cadeia produtiva do petróleo: sistema de produção de petróleo, gás natural e outros hidrocarbonetos fluidos e seus derivados, incluindo a distribuição, a revenda e a estocagem, bem como o seu consumo – incluído pela lei nº 12.114, de 2009 (Lei nº 9.478, de 6 de Agosto de 1997). Campo de Petróleo ou de Gás Natural: área produtora de petróleo ou gás natural, a partir de um reservatório contínuo ou de mais de um reservatório, a profundidades variáveis, abrangendo instalações e equipamentos destinados à produção (Lei nº 9.478, de 6 de Agosto de 1997). Campos de Grande Produção: para fins exclusivos desta Resolução, são as Jazidas de hidrocarbonetos cuja Produção ultrapasse 5.000 boe/d (cinco mil barris de óleo equivalente por dia), conforme estimativa constante na última versão do Plano de Desenvolvimento apresentada à ANP (Resolução ANP Nº 17, DE 18.3.2015 – DOU 20.3.2015 – Retificada DOU 23.4.2015). Campos de Pequena Produção: para fins exclusivos desta Resolução, são as Jazidas de hidrocarbonetos cuja Produção nunca ultrapassa 5.000 boe/d (cinco mil barris de óleo equivalente por dia), conforme estimativa constante na última versão do Plano de Desenvolvimento apresentada à ANP (Resolução ANP Nº 17, DE 18.3.2015 – DOU 20.3.2015 – Retificada DOU 23.4.2015). Capacidade Contratada de Transporte: volume diário de gás natural que o transportador é obrigado a movimentar para o carregador, nos termos do respectivo contrato de transporte (Lei nº 11.909, de 4 de Março de 2009). Capacidade de Transporte: volume máximo diário de gás natural que o transportador pode movimentar em um determinado gasoduto de transporte (Lei nº 11.909, de 4 de Março de 2009). Capacidade Disponível: parcela da capacidade de movimentação do gasoduto de transporte que não tenha sido objeto de contratação sob a modalidade firme (Lei nº 11.909, de 4 de Março de 2009). Capacidade Ociosa: parcela da capacidade de movimentação do gasoduto de transporte contratada que, temporariamente, não esteja sendo utilizada (Lei nº 11.909, de 4 de Março de 2009). Carregador Inicial: é aquele cuja contratação de capacidade de transporte tenha viabilizado ou contribuído para viabilizar a construção do gasoduto, no todo ou em parte (Lei nº 11.909, de 4 de Março de 2009). Carregador: agente que utilize ou pretenda utilizar o serviço de movimentação de gás natural em gasoduto de transporte, mediante autorização da Agência Nacional do Petróleo, Gás Natural e Biocombustíveis – ANP (Lei nº 11.909, de 4 de Março de 2009). Cessionária: a PETROBRAS, na condição de parte do Contrato de Cessão Onerosa celebrado com a União, por intermédio do Ministério de Minas e Energia e do Ministério da Fazenda (Resolução ANP Nº 25 de 8 de Julho de 2013). Chamada Pública: procedimento, com garantia de acesso a todos os interessados, que tem por finalidade a contratação de capacidade de transporte em dutos existentes, a serem construídos ou ampliados (Lei nº 11.909, de 4 de Março de 2009). Comercialização de Gás Natural: atividade de compra e venda de gás natural, realizada por meio da celebração de contratos negociados entre as partes e registrados na ANP, ressalvado o disposto no § 2o do art. 25 da Constituição Federal (Lei nº 11.909, de 4 de Março de 2009). Compromisso Contingente: é a atividade prevista no PAD cuja realização é incerta e dependente do resultado dos Compromissos Firmes que a antecedem e a ela são correlatos (Resolução ANP Nº 30, DE 19.5.2014 – DOU 20.5.2014 – Republicada DOU 15.7.2014). Compromisso de Individualização da Produção: instrumento celebrado após a Declaração de Comercialidade que formaliza a alocação da Produção de Jazida Compartilhada que se estende por Áreas sob Contrato distintas, cujos direitos de Exploração e Produção pertencem à mesma empresa ou a consórcio de idêntica composição e mesmos percentuais de participação (Resolução ANP Nº 25 de 8 de Julho de 2013). Compromisso Firme: é a atividade prevista no PAD cuja realização é certa e obrigatória para atingir os objetivos do Plano Comercialidade (Resolução ANP Nº 30, DE 19.5.2014 – DOU 20.5.2014 – Republicada DOU 15.7.2014).;glossario_presalpetroleo
